cedula,nombre,opcion1,opcion2,modalidad,esAbanderado,bachilleratoAfin,capacidadEspecial,porcentajeCapacidadEspecial,esBachiller
1101000000,Manuel Torres,Medicina,Ingenieria Civil,PRESENCIAL,0,0,0,0,0
1101000001,Adriana Fuentes,Bioquimica y Farmacia,Psicopedagogia,PRESENCIAL,0,1,0,0,0
1101000002,Gabriel Salazar,Medicina,Psicologia,PRESENCIAL,0,0,0,0,0
1101000003,Miguel Vega,Psicologia,Finanzas,PRESENCIAL,0,1,0,0,0
1101000004,Javier Romero,Biologia,Finanzas,PRESENCIAL,0,0,0,0,0
1101000005,Sofia Medina,Nutricion y Dietetica,Geologia,PRESENCIAL,0,0,0,0,0
1101000006,Raul Delgado,Comunicacion,Nutricion y Dietetica,PRESENCIAL,0,0,0,0,0
1101000007,Manuel Ibarra,Telecomunicaciones,Ingenieria Ambiental,PRESENCIAL,0,0,1,43,0
1101000008,Elena Diaz,Bioquimica y Farmacia,Finanzas,PRESENCIAL,0,0,0,0,0
1101000009,Fernanda Flores,Ingenieria Ambiental,Geologia,PRESENCIAL,0,0,0,0,0
1101000010,Beatriz Rodriguez,Psicopedagogia,Artes Escenicas,PRESENCIAL,0,0,0,0,0
1101000011,Alejandro Silva,Pedagogia de los Idiomas Nac. y Ext.,Educacion Basica,PRESENCIAL,0,0,0,0,0
1101000012,Elena Martinez,Economia,Telecomunicaciones,PRESENCIAL,1,0,0,0,0
1101000013,Isabella Molina,Artes Visuales,Biologia,PRESENCIAL,0,0,0,0,0
1101000014,Beatriz Delgado,Psicologia Clinica,Marketing,PRESENCIAL,0,0,0,0,0
1101000015,Sandra Cabrera,Agropecuaria,Psicopedagogia,PRESENCIAL,0,0,0,0,0
1101000016,Gabriel Soto,Bioquimica y Farmacia,Ingenieria en Sistemas Computacionales,PRESENCIAL,1,1,0,0,0
1101000017,Adriana Romero,Psicopedagogia,Bioquimica y Farmacia,PRESENCIAL,0,0,0,0,0
1101000018,Sebastian Aguirre,Telecomunicaciones,Medicina,PRESENCIAL,0,1,0,0,0
1101000019,Hector Silva,Ingenieria Civil,Pedagogia de los Idiomas Nac. y Ext.,PRESENCIAL,0,0,0,0,0
1101000020,Juan Ortiz,Ciencias Politicas y Rel. Internacionales,Ingenieria en Sistemas Computacionales,PRESENCIAL,0,0,0,0,0
1101000021,Natalia Contreras,Psicopedagogia,Contabilidad y Auditoria,PRESENCIAL,0,0,0,0,0
1101000022,Elena Ramos,Medicina,Pedagogia de los Idiomas Nac. y Ext.,PRESENCIAL,0,1,0,0,0
1101000023,Natalia Castillo,Enfermeria,Finanzas,PRESENCIAL,0,0,0,0,0
1101000024,Andrea Rodriguez,Ingenieria Civil,Comunicacion,PRESENCIAL,0,1,0,0,0
1101000025,Silvia Flores,Finanzas,Comunicacion,PRESENCIAL,0,0,0,0,0
1101000026,Daniel Reyes,Artes Visuales,Marketing,PRESENCIAL,0,0,0,0,0
1101000027,Carolina Vega,Nutricion y Dietetica,Finanzas,PRESENCIAL,0,0,0,0,0
1101000028,Miguel Cabrera,Economia,Medicina,PRESENCIAL,0,0,0,0,0
1101000029,Carlos Jimenez,Bioquimica y Farmacia,Comunicacion,PRESENCIAL,0,0,0,0,0
1101000030,Diego Molina,Psicologia,Derecho,PRESENCIAL,0,0,0,0,0
1101000031,Pedro Fernandez,Artes Escenicas,Agropecuaria,PRESENCIAL,0,0,0,0,0
1101000032,Ana Fernandez,Enfermeria,Agropecuaria,PRESENCIAL,0,0,0,0,0
1101000033,Jorge Reyes,Comunicacion,Alimentos,PRESENCIAL,0,0,0,0,0
1101000034,Luis Vega,Ingenieria en Sistemas Computacionales,Comunicacion,PRESENCIAL,0,0,0,0,0
1101000035,Juan Gonzalez,Ingenieria Civil,Economia,PRESENCIAL,0,0,0,0,0
1101000036,Monica Martinez,Administracion de Empresas,Agropecuaria,PRESENCIAL,1,0,0,0,0
1101000037,Lucia Diaz,Agropecuaria,Educacion Basica,PRESENCIAL,0,0,0,0,0
1101000038,Lorena Soto,Psicologia Clinica,Economia,PRESENCIAL,0,0,0,0,0
1101000039,Daniel Martinez,Educacion Basica,Biologia,PRESENCIAL,0,0,0,0,0
1101000040,Carolina Flores,Enfermeria,Comunicacion,PRESENCIAL,0,0,0,0,0
1101000041,Adriana Castillo,Geologia,Nutricion y Dietetica,PRESENCIAL,0,0,0,0,0
1101000042,Carlos Ibarra,Bioquimica y Farmacia,Alimentos,PRESENCIAL,0,0,0,0,0
1101000043,Sebastian Cruz,Artes Escenicas,Educacion Basica,PRESENCIAL,0,0,0,0,0
1101000044,Beatriz Herrera,Alimentos,Biologia,PRESENCIAL,0,0,1,55,0
1101000045,Antonio Fernandez,Bioquimica y Farmacia,Psicologia,PRESENCIAL,0,0,0,0,0
1101000046,Luis Castillo,Ingenieria Ambiental,Marketing,PRESENCIAL,0,0,0,0,0
1101000047,Claudia Ramos,Medicina,Artes Visuales,PRESENCIAL,0,0,0,0,0
1101000048,Diego Ortiz,Nutricion y Dietetica,Psicologia Clinica,PRESENCIAL,0,0,0,0,0
1101000049,Isabella Jimenez,Contabilidad y Auditoria,Artes Visuales,PRESENCIAL,0,0,0,0,0
1101000050,Ana Gonzalez,Pedagogia de los Idiomas Nac. y Ext.,Agropecuaria,PRESENCIAL,0,1,0,0,0
1101000051,Diego Ortiz,Administracion de Empresas,Ingenieria Civil,PRESENCIAL,0,0,0,0,0
1101000052,Laura Rodriguez,Artes Visuales,Psicologia Clinica,PRESENCIAL,0,0,0,0,0
1101000053,Valeria Romero,Psicologia Clinica,Enfermeria,PRESENCIAL,0,0,0,0,0
1101000054,Carlos Ruiz,Contabilidad y Auditoria,Artes Visuales,PRESENCIAL,0,1,0,0,0
1101000055,Roberto Ibarra,Educacion Basica,Psicologia Clinica,PRESENCIAL,0,0,0,0,0
1101000056,Camila Castro,Medicina,Contabilidad y Auditoria,PRESENCIAL,0,0,0,0,0
1101000057,Pablo Castillo,Finanzas,Administracion de Empresas,PRESENCIAL,0,1,0,0,0
1101000058,Fernando Vargas,Contabilidad y Auditoria,Telecomunicaciones,PRESENCIAL,0,0,0,0,0
1101000059,Miguel Vargas,Medicina,Artes Visuales,PRESENCIAL,0,0,0,0,0
1101000060,Elena Silva,Ingenieria Ambiental,Artes Escenicas,PRESENCIAL,0,0,0,0,0
1101000061,Paola Lopez,Nutricion y Dietetica,Marketing,PRESENCIAL,0,0,0,0,0
1101000062,Pedro Salazar,Agropecuaria,Ingenieria Ambiental,PRESENCIAL,0,0,0,0,0
1101000063,Gabriel Torres,Geologia,Psicopedagogia,PRESENCIAL,0,1,0,0,0
1101000064,Carolina Fuentes,Artes Escenicas,Ingenieria Civil,PRESENCIAL,0,0,0,0,0
1101000065,Patricia Rodriguez,Artes Escenicas,Biologia,PRESENCIAL,0,0,0,0,0
1101000066,Natalia Contreras,Marketing,Artes Visuales,PRESENCIAL,0,0,0,0,0
1101000067,Diego Reyes,Agropecuaria,Artes Visuales,PRESENCIAL,0,0,0,0,0
1101000068,Claudia Molina,Marketing,Agropecuaria,PRESENCIAL,0,1,0,0,0
1101000069,Patricia Cabrera,Psicopedagogia,Artes Escenicas,PRESENCIAL,0,0,0,0,0
1101000070,Gabriel Rios,Ingenieria en Sistemas Computacionales,Arquitectura,PRESENCIAL,0,0,0,0,0
1101000071,Pablo Ibarra,Biologia,Bioquimica y Farmacia,PRESENCIAL,0,0,0,0,0
1101000072,Miguel Reyes,Psicologia Clinica,Medicina,PRESENCIAL,1,0,0,0,0
1101000073,Elena Rodriguez,Alimentos,Agropecuaria,PRESENCIAL,0,0,0,0,0
1101000074,Alejandro Soto,Geologia,Economia,PRESENCIAL,0,0,0,0,0
1101000075,Elena Fernandez,Ingenieria Civil,Agropecuaria,PRESENCIAL,0,0,0,0,0
1101000076,Lucia Martinez,Comunicacion,Economia,PRESENCIAL,0,1,0,0,0
1101000077,Lucia Ramos,Comunicacion,Pedagogia de los Idiomas Nac. y Ext.,PRESENCIAL,0,0,0,0,0
1101000078,Raul Contreras,Agropecuaria,Telecomunicaciones,PRESENCIAL,0,0,0,0,0
1101000079,Fernando Vega,Finanzas,Ingenieria en Sistemas Computacionales,PRESENCIAL,0,0,0,0,0
1101000080,Carolina Soto,Pedagogia de los Idiomas Nac. y Ext.,Economia,PRESENCIAL,0,1,0,0,0
1101000081,Gabriela Jimenez,Biologia,Psicologia,PRESENCIAL,0,0,0,0,0
1101000082,Valeria Cruz,Bioquimica y Farmacia,Alimentos,PRESENCIAL,0,0,0,0,0
1101000083,Isabella Castro,Geologia,Ingenieria en Sistemas Computacionales,PRESENCIAL,0,0,0,0,0
1101000084,Hector Molina,Geologia,Ciencias Politicas y Rel. Internacionales,PRESENCIAL,1,0,0,0,0
1101000085,Roberto Fuentes,Educacion Basica,Ingenieria Civil,PRESENCIAL,0,0,0,0,0
1101000086,Miguel Silva,Agropecuaria,Ciencias Politicas y Rel. Internacionales,PRESENCIAL,1,0,0,0,0
1101000087,Monica Flores,Arquitectura,Alimentos,PRESENCIAL,0,0,0,0,0
1101000088,Monica Cabrera,Psicologia,Artes Visuales,PRESENCIAL,1,0,0,0,0
1101000089,Lucia Morales,Enfermeria,Marketing,PRESENCIAL,0,0,0,0,0
1101000090,Hector Medina,Finanzas,Ingenieria en Sistemas Computacionales,PRESENCIAL,0,0,0,0,0
1101000091,Fernando Lopez,Educacion Basica,Comunicacion,PRESENCIAL,0,0,0,0,0
1101000092,Luis Garcia,Ingenieria Civil,Medicina,PRESENCIAL,0,0,1,40,0
1101000093,Daniela Ramirez,Derecho,Artes Visuales,PRESENCIAL,0,0,0,0,0
1101000094,Sebastian Guerrero,Administracion de Empresas,Pedagogia de los Idiomas Nac. y Ext.,PRESENCIAL,0,0,0,0,0
1101000095,Andres Herrera,Nutricion y Dietetica,Psicopedagogia,PRESENCIAL,1,0,0,0,0
1101000096,Alejandro Alvarez,Artes Visuales,Contabilidad y Auditoria,PRESENCIAL,0,0,0,0,0
1101000097,Pedro Herrera,Telecomunicaciones,Artes Escenicas,PRESENCIAL,0,1,0,0,0
1101000098,Carlos Ruiz,Comunicacion,Agropecuaria,PRESENCIAL,0,1,0,0,0
1101000099,Juan Castro,Arquitectura,Derecho,PRESENCIAL,0,0,0,0,0
1101000100,Lucia Sanchez,Agropecuaria,Administracion de Empresas,PRESENCIAL,0,0,0,0,0
1101000101,Daniel Rios,Alimentos,Agropecuaria,PRESENCIAL,0,0,0,0,0
1101000102,Daniela Gonzalez,Finanzas,Derecho,PRESENCIAL,0,0,0,0,0
1101000103,Alejandro Jimenez,Medicina,Ciencias Politicas y Rel. Internacionales,PRESENCIAL,0,0,0,0,0
1101000104,Sebastian Jimenez,Finanzas,Pedagogia de los Idiomas Nac. y Ext.,PRESENCIAL,0,0,1,42,0
1101000105,Sofia Castillo,Educacion Basica,Agropecuaria,PRESENCIAL,0,0,0,0,0
1101000106,Beatriz Soto,Alimentos,Arquitectura,PRESENCIAL,1,0,0,0,0
1101000107,Daniela Herrera,Artes Escenicas,Psicologia,PRESENCIAL,0,0,0,0,0
1101000108,Sandra Aguirre,Biologia,Geologia,PRESENCIAL,0,0,0,0,0
1101000109,Laura Reyes,Biologia,Nutricion y Dietetica,PRESENCIAL,0,0,0,0,0
1101000110,Jorge Cruz,Educacion Basica,Derecho,PRESENCIAL,0,0,0,0,0
1101000111,Francisco Diaz,Nutricion y Dietetica,Telecomunicaciones,PRESENCIAL,0,0,0,0,0
1101000112,Juan Fuentes,Psicologia Clinica,Marketing,PRESENCIAL,1,1,0,0,0
1101000113,Diego Soto,Nutricion y Dietetica,Medicina,PRESENCIAL,0,0,0,0,0
1101000114,Camila Martinez,Finanzas,Ciencias Politicas y Rel. Internacionales,PRESENCIAL,0,1,0,0,0
1101000115,Antonio Martinez,Psicologia Clinica,Administracion de Empresas,PRESENCIAL,0,0,0,0,0
1101000116,Daniela Torres,Comunicacion,Ingenieria en Sistemas Computacionales,PRESENCIAL,0,0,0,0,0
1101000117,Elena Ramos,Geologia,Derecho,PRESENCIAL,0,0,0,0,0
1101000118,Patricia Herrera,Psicologia,Pedagogia de los Idiomas Nac. y Ext.,PRESENCIAL,0,0,0,0,0
1101000119,Hector Cruz,Pedagogia de los Idiomas Nac. y Ext.,Contabilidad y Auditoria,PRESENCIAL,0,1,0,0,0
1101000120,Silvia Rodriguez,Administracion de Empresas,Medicina,PRESENCIAL,0,0,0,0,0
1101000121,Carlos Vargas,Marketing,Educacion Basica,PRESENCIAL,0,0,1,43,0
1101000122,Sebastian Cabrera,Artes Escenicas,Arquitectura,PRESENCIAL,0,0,0,0,0
1101000123,Beatriz Sanchez,Finanzas,Telecomunicaciones,PRESENCIAL,0,1,0,0,0
1101000124,Francisco Molina,Marketing,Derecho,PRESENCIAL,0,0,0,0,0
1101000125,Gabriela Contreras,Comunicacion,Derecho,PRESENCIAL,0,0,0,0,0
1101000126,Sandra Mendoza,Psicopedagogia,Finanzas,PRESENCIAL,1,0,0,0,0
1101000127,Antonio Cabrera,Medicina,Ingenieria en Sistemas Computacionales,PRESENCIAL,0,0,1,60,0
1101000128,Camila Rios,Ciencias Politicas y Rel. Internacionales,Artes Escenicas,PRESENCIAL,0,0,0,0,0
1101000129,Patricia Soto,Bioquimica y Farmacia,Ciencias Politicas y Rel. Internacionales,PRESENCIAL,0,0,0,0,0
1101000130,Andres Jimenez,Agropecuaria,Educacion Basica,PRESENCIAL,0,0,0,0,0
1101000131,Hector Aguirre,Enfermeria,Derecho,PRESENCIAL,0,0,0,0,0
1101000132,Elena Alvarez,Telecomunicaciones,Ciencias Politicas y Rel. Internacionales,PRESENCIAL,0,1,0,0,0
1101000133,Lucia Castro,Enfermeria,Economia,PRESENCIAL,0,0,0,0,0
1101000134,David Martinez,Contabilidad y Auditoria,Marketing,PRESENCIAL,0,0,0,0,0
1101000135,Javier Soto,Nutricion y Dietetica,Medicina,PRESENCIAL,0,0,0,0,0
1101000136,Andres Herrera,Comunicacion,Medicina,PRESENCIAL,0,1,0,0,0
1101000137,Laura Delgado,Nutricion y Dietetica,Artes Escenicas,PRESENCIAL,0,0,0,0,0
1101000138,Gabriel Silva,Agropecuaria,Telecomunicaciones,PRESENCIAL,0,0,0,0,0
1101000139,Valeria Medina,Contabilidad y Auditoria,Pedagogia de los Idiomas Nac. y Ext.,PRESENCIAL,0,0,0,0,0
1101000140,Gabriela Castro,Biologia,Arquitectura,PRESENCIAL,0,0,0,0,0
1101000141,Natalia Cabrera,Psicologia,Artes Visuales,PRESENCIAL,0,1,0,0,0
1101000142,Eduardo Jimenez,Comunicacion,Ingenieria en Sistemas Computacionales,PRESENCIAL,0,0,0,0,0
1101000143,Jorge Castillo,Psicologia,Geologia,PRESENCIAL,0,0,1,59,0
1101000144,Fernando Medina,Geologia,Artes Visuales,PRESENCIAL,0,0,0,0,0
1101000145,Carlos Ramirez,Ciencias Politicas y Rel. Internacionales,Psicopedagogia,PRESENCIAL,0,1,0,0,0
1101000146,Pedro Ramos,Alimentos,Medicina,PRESENCIAL,0,0,0,0,0
1101000147,Valeria Rodriguez,Derecho,Arquitectura,PRESENCIAL,0,0,0,0,0
1101000148,Beatriz Gonzalez,Telecomunicaciones,Biologia,PRESENCIAL,0,0,0,0,0
1101000149,Ricardo Soto,Telecomunicaciones,Comunicacion,PRESENCIAL,1,1,0,0,0
1101000150,Felipe Vargas,Educacion Basica,Bioquimica y Farmacia,PRESENCIAL,0,1,0,0,0
1101000151,Pedro Vega,Administracion de Empresas,Educacion Basica,PRESENCIAL,0,1,0,0,0
1101000152,Ana Diaz,Ingenieria Ambiental,Geologia,PRESENCIAL,0,0,0,0,0
1101000153,Adriana Morales,Administracion de Empresas,Contabilidad y Auditoria,PRESENCIAL,0,0,0,0,0
1101000154,Daniela Soto,Psicologia,Psicologia Clinica,PRESENCIAL,0,0,0,0,0
1101000155,Pablo Perez,Ingenieria en Sistemas Computacionales,Alimentos,PRESENCIAL,0,0,0,0,0
1101000156,David Ruiz,Psicologia,Marketing,PRESENCIAL,0,0,0,0,0
1101000157,Natalia Reyes,Geologia,Ciencias Politicas y Rel. Internacionales,PRESENCIAL,0,0,0,0,0
1101000158,Felipe Diaz,Medicina,Telecomunicaciones,PRESENCIAL,0,0,0,0,0
1101000159,Adriana Martinez,Psicopedagogia,Ingenieria Civil,PRESENCIAL,0,0,0,0,0
1101000160,Miguel Salazar,Ingenieria en Sistemas Computacionales,Ingenieria Ambiental,PRESENCIAL,0,0,0,0,0
1101000161,Hector Ramirez,Pedagogia de los Idiomas Nac. y Ext.,Nutricion y Dietetica,PRESENCIAL,0,0,0,0,0
1101000162,David Garcia,Psicologia,Ingenieria Ambiental,PRESENCIAL,0,1,0,0,0
1101000163,Sandra Castro,Administracion de Empresas,Economia,PRESENCIAL,0,0,0,0,0
1101000164,Carolina Contreras,Finanzas,Telecomunicaciones,PRESENCIAL,0,0,0,0,0
1101000165,Felipe Jimenez,Ingenieria en Sistemas Computacionales,Nutricion y Dietetica,PRESENCIAL,0,1,0,0,0
1101000166,Miguel Alvarez,Telecomunicaciones,Ingenieria en Sistemas Computacionales,PRESENCIAL,0,1,0,0,0
1101000167,Sebastian Fuentes,Nutricion y Dietetica,Derecho,PRESENCIAL,0,0,0,0,0
1101000168,Alejandro Guerrero,Nutricion y Dietetica,Artes Visuales,PRESENCIAL,0,1,0,0,0
1101000169,Silvia Mendoza,Psicopedagogia,Economia,PRESENCIAL,0,0,0,0,0
1101000170,Javier Herrera,Pedagogia de los Idiomas Nac. y Ext.,Agropecuaria,PRESENCIAL,0,1,1,51,0
1101000171,Laura Fernandez,Economia,Psicologia,PRESENCIAL,0,0,0,0,0
1101000172,Sandra Fuentes,Agropecuaria,Psicopedagogia,PRESENCIAL,0,0,0,0,0
1101000173,Pedro Soto,Psicopedagogia,Agropecuaria,PRESENCIAL,0,0,0,0,0
1101000174,Isabella Vega,Alimentos,Economia,PRESENCIAL,0,1,0,0,0
1101000175,Daniel Ruiz,Enfermeria,Agropecuaria,PRESENCIAL,0,0,0,0,0
1101000176,Lucia Gonzalez,Artes Escenicas,Contabilidad y Auditoria,PRESENCIAL,0,0,1,46,0
1101000177,Daniela Ramirez,Ingenieria en Sistemas Computacionales,Psicologia,PRESENCIAL,0,0,0,0,0
1101000178,Veronica Cruz,Arquitectura,Economia,PRESENCIAL,0,1,0,0,0
1101000179,Juan Silva,Telecomunicaciones,Psicologia Clinica,PRESENCIAL,0,0,0,0,0
1101000180,Laura Lopez,Psicologia Clinica,Medicina,PRESENCIAL,0,0,0,0,0
1101000181,Maria Morales,Finanzas,Enfermeria,PRESENCIAL,0,0,0,0,0
1101000182,Luis Rios,Alimentos,Ingenieria en Sistemas Computacionales,PRESENCIAL,0,0,0,0,0
1101000183,Miguel Ibarra,Enfermeria,Ingenieria Civil,PRESENCIAL,0,0,0,0,0
1101000184,Lucia Lopez,Enfermeria,Ciencias Politicas y Rel. Internacionales,PRESENCIAL,0,0,0,0,0
1101000185,Lorena Vega,Bioquimica y Farmacia,Nutricion y Dietetica,PRESENCIAL,0,1,0,0,0
1101000186,Claudia Cabrera,Comunicacion,Educacion Basica,PRESENCIAL,0,0,0,0,0
1101000187,Lucia Contreras,Psicopedagogia,Agropecuaria,PRESENCIAL,0,0,0,0,0
1101000188,Beatriz Aguirre,Educacion Basica,Contabilidad y Auditoria,PRESENCIAL,0,0,0,0,0
1101000189,Lucia Alvarez,Agropecuaria,Ingenieria Civil,PRESENCIAL,0,0,0,0,0
1101000190,Fernanda Sanchez,Artes Escenicas,Derecho,PRESENCIAL,0,0,0,0,0
1101000191,Pedro Guerrero,Ingenieria en Sistemas Computacionales,Psicologia Clinica,PRESENCIAL,0,0,0,0,0
1101000192,Paola Torres,Agropecuaria,Ingenieria Ambiental,PRESENCIAL,0,0,0,0,0
1101000193,Raul Martinez,Marketing,Pedagogia de los Idiomas Nac. y Ext.,PRESENCIAL,0,1,0,0,0
1101000194,Valeria Rios,Economia,Nutricion y Dietetica,PRESENCIAL,0,0,0,0,0
1101000195,Gabriela Molina,Economia,Arquitectura,PRESENCIAL,0,0,0,0,0
1101000196,Claudia Ibarra,Artes Escenicas,Pedagogia de los Idiomas Nac. y Ext.,PRESENCIAL,0,0,0,0,0
1101000197,Javier Silva,Medicina,Contabilidad y Auditoria,PRESENCIAL,0,0,0,0,0
1101000198,Eduardo Perez,Administracion de Empresas,Psicologia Clinica,PRESENCIAL,0,0,0,0,0
1101000199,Manuel Lopez,Bioquimica y Farmacia,Ingenieria Civil,PRESENCIAL,0,0,0,0,0
1101000200,Andres Guerrero,Marketing,Ingenieria Civil,PRESENCIAL,0,0,0,0,0
1101000201,Ana Sanchez,Administracion de Empresas,Ingenieria en Sistemas Computacionales,PRESENCIAL,0,0,0,0,0
1101000202,Pablo Romero,Derecho,Pedagogia de los Idiomas Nac. y Ext.,PRESENCIAL,0,0,0,0,0
1101000203,Laura Ruiz,Agropecuaria,Nutricion y Dietetica,PRESENCIAL,0,0,0,0,0
1101000204,Pablo Herrera,Enfermeria,Finanzas,PRESENCIAL,0,0,1,45,0
1101000205,Isabella Ramirez,Ingenieria Civil,Finanzas,PRESENCIAL,0,1,0,0,0
1101000206,Patricia Morales,Psicologia Clinica,Agropecuaria,PRESENCIAL,0,0,0,0,0
1101000207,Pablo Ruiz,Bioquimica y Farmacia,Agropecuaria,PRESENCIAL,0,1,1,38,0
1101000208,Ricardo Molina,Agropecuaria,Psicopedagogia,PRESENCIAL,0,0,0,0,0
1101000209,Monica Lopez,Biologia,Administracion de Empresas,PRESENCIAL,0,0,0,0,0
1101000210,Fernanda Gonzalez,Agropecuaria,Nutricion y Dietetica,PRESENCIAL,0,0,0,0,0
1101000211,Monica Herrera,Educacion Basica,Biologia,PRESENCIAL,0,0,1,56,0
1101000212,Laura Ramos,Ciencias Politicas y Rel. Internacionales,Contabilidad y Auditoria,PRESENCIAL,0,0,0,0,0
1101000213,Beatriz Sanchez,Economia,Nutricion y Dietetica,PRESENCIAL,0,0,0,0,0
1101000214,Hector Rodriguez,Administracion de Empresas,Ingenieria en Sistemas Computacionales,PRESENCIAL,0,0,0,0,0
1101000215,Veronica Vega,Artes Escenicas,Psicologia,PRESENCIAL,0,0,0,0,0
1101000216,Manuel Mendoza,Psicologia Clinica,Derecho,PRESENCIAL,0,0,0,0,0
1101000217,Gabriela Cabrera,Enfermeria,Geologia,PRESENCIAL,0,0,0,0,0
1101000218,Ana Guerrero,Arquitectura,Marketing,PRESENCIAL,0,0,0,0,0
1101000219,Claudia Salazar,Ciencias Politicas y Rel. Internacionales,Geologia,PRESENCIAL,0,0,0,0,0
1101000220,Carlos Vega,Ingenieria en Sistemas Computacionales,Psicologia,PRESENCIAL,0,0,0,0,0
1101000221,Valeria Martinez,Alimentos,Nutricion y Dietetica,PRESENCIAL,0,0,0,0,0
1101000222,Sofia Contreras,Pedagogia de los Idiomas Nac. y Ext.,Administracion de Empresas,PRESENCIAL,1,0,0,0,0
1101000223,Carolina Ramos,Psicopedagogia,Administracion de Empresas,PRESENCIAL,0,0,0,0,0
1101000224,Elena Jimenez,Artes Escenicas,Psicopedagogia,PRESENCIAL,0,0,0,0,0
1101000225,Paola Fernandez,Comunicacion,Artes Visuales,PRESENCIAL,0,0,0,0,0
1101000226,Francisco Sanchez,Biologia,Bioquimica y Farmacia,PRESENCIAL,0,1,0,0,0
1101000227,Beatriz Alvarez,Psicologia Clinica,Pedagogia de los Idiomas Nac. y Ext.,PRESENCIAL,0,1,0,0,0
1101000228,Beatriz Jimenez,Arquitectura,Psicologia Clinica,PRESENCIAL,0,0,0,0,0
1101000229,Adriana Ramos,Bioquimica y Farmacia,Artes Escenicas,PRESENCIAL,0,0,1,45,0
1101000230,Camila Cruz,Biologia,Ingenieria en Sistemas Computacionales,PRESENCIAL,0,0,0,0,0
1101000231,Luis Diaz,Telecomunicaciones,Ingenieria en Sistemas Computacionales,PRESENCIAL,0,0,0,0,0
1101000232,Carolina Garcia,Artes Escenicas,Biologia,PRESENCIAL,0,0,0,0,0
1101000233,Valeria Flores,Administracion de Empresas,Telecomunicaciones,PRESENCIAL,0,0,0,0,0
1101000234,Raul Vega,Enfermeria,Alimentos,PRESENCIAL,0,0,0,0,0
1101000235,Claudia Diaz,Ingenieria Civil,Educacion Basica,PRESENCIAL,0,0,0,0,0
1101000236,Fernando Reyes,Ingenieria Ambiental,Artes Visuales,PRESENCIAL,0,0,0,0,0
1101000237,Felipe Medina,Ciencias Politicas y Rel. Internacionales,Comunicacion,PRESENCIAL,0,0,0,0,0
1101000238,Francisco Ramirez,Telecomunicaciones,Finanzas,PRESENCIAL,0,0,0,0,0
1101000239,Pedro Ramos,Telecomunicaciones,Nutricion y Dietetica,PRESENCIAL,0,0,0,0,0
1101000240,Gabriel Sanchez,Arquitectura,Agropecuaria,PRESENCIAL,0,0,0,0,0
1101000241,Eduardo Lopez,Agropecuaria,Enfermeria,PRESENCIAL,0,0,0,0,0
1101000242,Sofia Guerrero,Economia,Medicina,PRESENCIAL,0,1,0,0,0
1101000243,Paola Sanchez,Psicologia Clinica,Enfermeria,PRESENCIAL,0,0,0,0,0
1101000244,Diego Rios,Alimentos,Pedagogia de los Idiomas Nac. y Ext.,PRESENCIAL,1,1,0,0,0
1101000245,Valeria Aguirre,Educacion Basica,Psicopedagogia,PRESENCIAL,0,1,0,0,0
1101000246,Natalia Torres,Enfermeria,Finanzas,PRESENCIAL,0,0,0,0,0
1101000247,Laura Soto,Psicopedagogia,Comunicacion,PRESENCIAL,1,0,0,0,0
1101000248,Valeria Diaz,Agropecuaria,Medicina,PRESENCIAL,0,0,0,0,0
1101000249,Pablo Gonzalez,Ciencias Politicas y Rel. Internacionales,Ingenieria Ambiental,PRESENCIAL,0,0,0,0,0
