cedula,nombre,opcion1,opcion2,modalidad,esAbanderado,bachilleratoAfin,capacidadEspecial,porcentajeCapacidadEspecial,esBachiller
1101000748,Monica Fernandez,Artes Visuales,Administracion de Empresas,PRESENCIAL,0,0,0,0,0
1101000749,Manuel Fernandez,Alimentos,Ingenieria Civil,PRESENCIAL,0,0,0,0,0
1101000750,Sebastian Ruiz,Medicina,Alimentos,PRESENCIAL,0,0,0,0,0
1101000751,Jorge Molina,Psicologia,Artes Escenicas,PRESENCIAL,0,0,0,0,0
1101000752,Eduardo Mendoza,Artes Escenicas,Ciencias Politicas y Rel. Internacionales,PRESENCIAL,0,0,0,0,0
1101000753,Alejandro Ibarra,Marketing,Derecho,PRESENCIAL,0,1,0,0,0
1101000754,Paola Castro,Pedagogia de los Idiomas Nac. y Ext.,Psicopedagogia,PRESENCIAL,0,0,1,41,0
1101000755,Paola Vargas,Biologia,Ingenieria Ambiental,PRESENCIAL,0,0,0,0,0
1101000756,Monica Silva,Alimentos,Ingenieria en Sistemas Computacionales,PRESENCIAL,0,0,0,0,0
1101000757,David Castro,Administracion de Empresas,Contabilidad y Auditoria,PRESENCIAL,0,1,0,0,0
1101000758,Sebastian Gonzalez,Contabilidad y Auditoria,Administracion de Empresas,PRESENCIAL,0,1,0,0,0
1101000759,Fernando Aguirre,Enfermeria,Medicina,PRESENCIAL,0,0,0,0,0
1101000760,Pedro Ortiz,Psicopedagogia,Psicologia Clinica,PRESENCIAL,0,0,0,0,0
1101000761,Miguel Castillo,Educacion Basica,Marketing,PRESENCIAL,0,1,0,0,0
1101000762,Andres Lopez,Enfermeria,Artes Visuales,PRESENCIAL,0,0,0,0,0
1101000763,Lucia Fuentes,Finanzas,Psicologia,PRESENCIAL,0,0,0,0,0
1101000764,Camila Cabrera,Psicopedagogia,Alimentos,PRESENCIAL,0,0,0,0,0
1101000765,Carolina Fuentes,Marketing,Geologia,PRESENCIAL,0,0,0,0,0
1101000766,Natalia Guerrero,Agropecuaria,Finanzas,PRESENCIAL,0,1,0,0,0
1101000767,Hector Ramirez,Ingenieria Ambiental,Marketing,PRESENCIAL,0,1,0,0,0
1101000768,Hector Rios,Marketing,Medicina,PRESENCIAL,0,0,0,0,0
1101000769,Juan Aguirre,Ingenieria Ambiental,Contabilidad y Auditoria,PRESENCIAL,0,0,0,0,0
1101000770,Andres Medina,Arquitectura,Geologia,PRESENCIAL,0,1,0,0,0
1101000771,Carolina Ibarra,Ingenieria en Sistemas Computacionales,Artes Visuales,PRESENCIAL,0,0,0,0,0
1101000772,Gabriela Castro,Contabilidad y Auditoria,Bioquimica y Farmacia,PRESENCIAL,0,0,0,0,0
1101000773,Claudia Vega,Finanzas,Educacion Basica,PRESENCIAL,0,0,1,37,0
1101000774,Daniel Lopez,Administracion de Empresas,Nutricion y Dietetica,PRESENCIAL,0,1,0,0,0
1101000775,Juan Vargas,Bioquimica y Farmacia,Administracion de Empresas,PRESENCIAL,1,0,0,0,0
1101000776,Andrea Guerrero,Alimentos,Educacion Basica,PRESENCIAL,0,0,0,0,0
1101000777,Valeria Martinez,Finanzas,Ingenieria en Sistemas Computacionales,PRESENCIAL,0,0,0,0,0
1101000778,Sebastian Medina,Arquitectura,Medicina,PRESENCIAL,0,0,0,0,0
1101000779,Elena Vega,Economia,Ingenieria Civil,PRESENCIAL,0,0,0,0,0
1101000780,Pedro Ramos,Artes Escenicas,Contabilidad y Auditoria,PRESENCIAL,0,0,0,0,0
1101000781,Ricardo Flores,Pedagogia de los Idiomas Nac. y Ext.,Ingenieria Civil,PRESENCIAL,1,0,0,0,0
1101000782,Sebastian Rios,Pedagogia de los Idiomas Nac. y Ext.,Marketing,PRESENCIAL,0,0,0,0,0
1101000783,Isabella Torres,Economia,Artes Escenicas,PRESENCIAL,0,1,0,0,0
1101000784,Veronica Torres,Geologia,Arquitectura,PRESENCIAL,0,0,0,0,0
1101000785,Javier Rios,Artes Visuales,Psicopedagogia,PRESENCIAL,0,0,0,0,0
1101000786,Andrea Gonzalez,Artes Escenicas,Psicopedagogia,PRESENCIAL,0,0,0,0,0
1101000787,Ana Martinez,Ingenieria Ambiental,Artes Escenicas,PRESENCIAL,0,0,0,0,0
1101000788,Andrea Vargas,Biologia,Psicologia,PRESENCIAL,0,0,0,0,0
1101000789,David Reyes,Medicina,Educacion Basica,PRESENCIAL,0,0,0,0,0
1101000790,Carlos Soto,Artes Visuales,Alimentos,PRESENCIAL,0,0,0,0,0
1101000791,Antonio Morales,Comunicacion,Ingenieria Ambiental,PRESENCIAL,0,0,0,0,0
1101000792,Francisco Aguirre,Administracion de Empresas,Bioquimica y Farmacia,PRESENCIAL,0,0,0,0,0
1101000793,Daniel Guerrero,Alimentos,Medicina,PRESENCIAL,0,0,0,0,0
1101000794,Maria Ibarra,Telecomunicaciones,Ingenieria Ambiental,PRESENCIAL,0,0,0,0,0
1101000795,Pablo Fuentes,Arquitectura,Geologia,PRESENCIAL,0,0,0,0,0
1101000796,Valeria Ibarra,Marketing,Ingenieria Ambiental,PRESENCIAL,0,0,0,0,0
1101000797,Pablo Rodriguez,Enfermeria,Telecomunicaciones,PRESENCIAL,0,0,1,39,0
1101000798,Andrea Reyes,Nutricion y Dietetica,Enfermeria,PRESENCIAL,0,0,0,0,0
1101000799,Carolina Ibarra,Artes Visuales,Psicologia,PRESENCIAL,0,0,0,0,0
1101000800,Luis Perez,Contabilidad y Auditoria,Artes Escenicas,PRESENCIAL,0,0,1,56,0
1101000801,Ana Guerrero,Comunicacion,Ingenieria Civil,PRESENCIAL,0,0,0,0,0
1101000802,Lorena Martinez,Arquitectura,Psicopedagogia,PRESENCIAL,0,1,1,45,0
1101000803,Luis Cruz,Ciencias Politicas y Rel. Internacionales,Nutricion y Dietetica,PRESENCIAL,0,0,0,0,0
1101000804,Jorge Ramos,Artes Escenicas,Economia,PRESENCIAL,0,0,0,0,0
1101000805,Silvia Castro,Educacion Basica,Nutricion y Dietetica,PRESENCIAL,0,0,0,0,0
1101000806,Javier Romero,Nutricion y Dietetica,Contabilidad y Auditoria,PRESENCIAL,0,0,0,0,0
1101000807,Pablo Flores,Comunicacion,Pedagogia de los Idiomas Nac. y Ext.,PRESENCIAL,0,0,0,0,0
1101000808,Ricardo Guerrero,Agropecuaria,Ingenieria en Sistemas Computacionales,PRESENCIAL,0,0,0,0,0
1101000809,Daniela Molina,Comunicacion,Contabilidad y Auditoria,PRESENCIAL,0,0,0,0,0
1101000810,Fernanda Vega,Alimentos,Geologia,PRESENCIAL,1,1,0,0,0
1101000811,Maria Ramos,Psicologia Clinica,Biologia,PRESENCIAL,1,0,0,0,0
1101000812,Ricardo Lopez,Ingenieria Civil,Telecomunicaciones,PRESENCIAL,0,0,0,0,0
1101000813,Gabriel Aguirre,Psicologia,Psicopedagogia,PRESENCIAL,0,1,0,0,0
1101000814,Diego Ortiz,Ingenieria Ambiental,Psicopedagogia,PRESENCIAL,0,0,0,0,0
1101000815,Antonio Alvarez,Psicologia,Contabilidad y Auditoria,PRESENCIAL,0,0,0,0,0
1101000816,Camila Soto,Arquitectura,Artes Visuales,PRESENCIAL,0,0,0,0,0
1101000817,Beatriz Herrera,Enfermeria,Ingenieria Civil,PRESENCIAL,0,0,0,0,0
1101000818,Elena Jimenez,Ingenieria Ambiental,Telecomunicaciones,PRESENCIAL,0,0,0,0,0
1101000819,Elena Vargas,Educacion Basica,Pedagogia de los Idiomas Nac. y Ext.,PRESENCIAL,0,0,0,0,0
1101000820,Manuel Medina,Enfermeria,Biologia,PRESENCIAL,0,0,0,0,0
1101000821,Ricardo Contreras,Artes Visuales,Economia,PRESENCIAL,0,0,0,0,0
1101000822,David Salazar,Psicologia,Ciencias Politicas y Rel. Internacionales,PRESENCIAL,0,0,0,0,0
1101000823,Valeria Ramirez,Biologia,Bioquimica y Farmacia,PRESENCIAL,0,0,0,0,0
1101000824,Sebastian Gonzalez,Geologia,Comunicacion,PRESENCIAL,0,0,0,0,0
1101000825,Fernando Aguirre,Contabilidad y Auditoria,Ciencias Politicas y Rel. Internacionales,PRESENCIAL,0,0,0,0,0
1101000826,Sandra Ramos,Economia,Finanzas,PRESENCIAL,0,0,0,0,0
1101000827,Antonio Gonzalez,Nutricion y Dietetica,Artes Visuales,PRESENCIAL,0,0,0,0,0
1101000828,Eduardo Salazar,Pedagogia de los Idiomas Nac. y Ext.,Medicina,PRESENCIAL,0,0,0,0,0
1101000829,David Ibarra,Psicologia Clinica,Derecho,PRESENCIAL,1,0,0,0,0
1101000830,Fernanda Sanchez,Ingenieria Civil,Educacion Basica,PRESENCIAL,0,1,1,55,0
1101000831,Valeria Diaz,Medicina,Ingenieria Ambiental,PRESENCIAL,0,1,0,0,0
1101000832,Maria Jimenez,Contabilidad y Auditoria,Ingenieria Civil,PRESENCIAL,0,0,0,0,0
1101000833,Sebastian Aguirre,Derecho,Pedagogia de los Idiomas Nac. y Ext.,PRESENCIAL,0,1,0,0,0
1101000834,Maria Medina,Psicologia,Artes Visuales,PRESENCIAL,0,0,1,42,0
1101000835,Javier Ibarra,Finanzas,Enfermeria,PRESENCIAL,0,0,1,57,0
1101000836,Gabriela Guerrero,Telecomunicaciones,Nutricion y Dietetica,PRESENCIAL,1,0,0,0,0
1101000837,Miguel Medina,Ciencias Politicas y Rel. Internacionales,Educacion Basica,PRESENCIAL,0,0,0,0,0
1101000838,Daniel Gonzalez,Administracion de Empresas,Economia,PRESENCIAL,0,0,0,0,0
1101000839,Maria Garcia,Economia,Comunicacion,PRESENCIAL,0,0,0,0,0
1101000840,Maria Ruiz,Artes Escenicas,Ingenieria Ambiental,PRESENCIAL,0,0,0,0,0
1101000841,Gabriel Silva,Ingenieria en Sistemas Computacionales,Enfermeria,PRESENCIAL,0,0,0,0,0
1101000842,Maria Aguirre,Finanzas,Economia,PRESENCIAL,0,0,0,0,0
1101000843,Sofia Medina,Ciencias Politicas y Rel. Internacionales,Artes Visuales,PRESENCIAL,0,0,0,0,0
1101000844,Daniela Molina,Psicologia Clinica,Alimentos,PRESENCIAL,0,0,0,0,0
1101000845,Daniel Ramirez,Contabilidad y Auditoria,Artes Escenicas,PRESENCIAL,0,0,0,0,0
1101000846,Diego Herrera,Artes Visuales,Educacion Basica,PRESENCIAL,0,0,0,0,0
1101000847,Elena Sanchez,Pedagogia de los Idiomas Nac. y Ext.,Psicologia,PRESENCIAL,0,0,0,0,0
1101000848,Raul Torres,Administracion de Empresas,Ingenieria Ambiental,PRESENCIAL,0,1,1,46,0
1101000849,Roberto Castro,Marketing,Derecho,PRESENCIAL,0,0,0,0,0
1101000850,Sandra Silva,Psicologia Clinica,Ingenieria en Sistemas Computacionales,PRESENCIAL,0,1,1,55,0
1101000851,Claudia Silva,Psicopedagogia,Psicologia,PRESENCIAL,0,0,0,0,0
1101000852,Maria Ruiz,Bioquimica y Farmacia,Educacion Basica,PRESENCIAL,0,1,0,0,0
1101000853,Fernando Guerrero,Administracion de Empresas,Agropecuaria,PRESENCIAL,0,1,0,0,0
1101000854,Carlos Castro,Ingenieria Civil,Medicina,PRESENCIAL,0,0,0,0,0
1101000855,Pablo Reyes,Ingenieria Civil,Contabilidad y Auditoria,PRESENCIAL,0,0,0,0,0
1101000856,Claudia Soto,Artes Visuales,Biologia,PRESENCIAL,0,0,0,0,0
1101000857,Elena Garcia,Psicopedagogia,Ingenieria Civil,PRESENCIAL,0,0,0,0,0
1101000858,Sandra Molina,Psicopedagogia,Comunicacion,PRESENCIAL,0,0,0,0,0
1101000859,Carolina Fernandez,Alimentos,Derecho,PRESENCIAL,0,1,0,0,0
1101000860,Carolina Fuentes,Geologia,Ingenieria Civil,PRESENCIAL,1,0,0,0,0
1101000861,Ana Reyes,Marketing,Derecho,PRESENCIAL,0,0,0,0,0
1101000862,Lucia Flores,Agropecuaria,Marketing,PRESENCIAL,0,1,0,0,0
1101000863,Valeria Delgado,Arquitectura,Pedagogia de los Idiomas Nac. y Ext.,PRESENCIAL,0,0,0,0,0
1101000864,Elena Cabrera,Artes Visuales,Comunicacion,PRESENCIAL,0,0,0,0,0
1101000865,Camila Delgado,Psicologia,Educacion Basica,PRESENCIAL,0,0,0,0,0
1101000866,Ricardo Flores,Artes Visuales,Ingenieria Civil,PRESENCIAL,0,1,0,0,0
1101000867,Fernanda Gonzalez,Ciencias Politicas y Rel. Internacionales,Educacion Basica,PRESENCIAL,0,0,0,0,0
1101000868,Andres Medina,Comunicacion,Geologia,PRESENCIAL,1,0,0,0,0
1101000869,Pablo Sanchez,Administracion de Empresas,Psicologia Clinica,PRESENCIAL,0,0,0,0,0
1101000870,Natalia Vega,Marketing,Artes Escenicas,PRESENCIAL,0,0,0,0,0
1101000871,Juan Ibarra,Ingenieria Civil,Finanzas,PRESENCIAL,1,0,0,0,0
1101000872,Juan Salazar,Derecho,Economia,PRESENCIAL,0,0,0,0,0
1101000873,David Gonzalez,Psicopedagogia,Pedagogia de los Idiomas Nac. y Ext.,PRESENCIAL,1,0,0,0,0
1101000874,Manuel Aguirre,Arquitectura,Telecomunicaciones,PRESENCIAL,0,0,1,47,0
1101000875,Carlos Sanchez,Telecomunicaciones,Enfermeria,PRESENCIAL,0,0,0,0,0
1101000876,Sofia Martinez,Nutricion y Dietetica,Alimentos,PRESENCIAL,0,0,0,0,0
1101000877,Pablo Salazar,Psicologia,Arquitectura,PRESENCIAL,0,0,0,0,0
1101000878,Fernanda Garcia,Bioquimica y Farmacia,Ingenieria en Sistemas Computacionales,PRESENCIAL,0,0,0,0,0
1101000879,Luis Romero,Arquitectura,Comunicacion,PRESENCIAL,0,0,0,0,0
1101000880,Gabriela Jimenez,Ciencias Politicas y Rel. Internacionales,Agropecuaria,PRESENCIAL,0,0,0,0,0
1101000881,Pedro Molina,Educacion Basica,Pedagogia de los Idiomas Nac. y Ext.,PRESENCIAL,0,1,0,0,0
1101000882,Francisco Diaz,Agropecuaria,Pedagogia de los Idiomas Nac. y Ext.,PRESENCIAL,0,0,0,0,0
1101000883,Claudia Ruiz,Psicologia Clinica,Pedagogia de los Idiomas Nac. y Ext.,PRESENCIAL,0,0,0,0,0
1101000884,Andrea Morales,Psicopedagogia,Economia,PRESENCIAL,0,0,1,36,0
1101000885,Lucia Torres,Educacion Basica,Contabilidad y Auditoria,PRESENCIAL,0,0,0,0,0
1101000886,Paola Ruiz,Comunicacion,Arquitectura,PRESENCIAL,0,1,0,0,0
1101000887,Felipe Ortiz,Ingenieria en Sistemas Computacionales,Bioquimica y Farmacia,PRESENCIAL,0,0,0,0,0
1101000888,Juan Torres,Artes Escenicas,Biologia,PRESENCIAL,0,0,0,0,0
1101000889,Maria Morales,Contabilidad y Auditoria,Ingenieria Ambiental,PRESENCIAL,0,0,0,0,0
1101000890,Fernando Garcia,Pedagogia de los Idiomas Nac. y Ext.,Psicologia Clinica,PRESENCIAL,0,0,0,0,0
1101000891,Daniel Jimenez,Alimentos,Arquitectura,PRESENCIAL,0,0,1,52,0
1101000892,Natalia Molina,Educacion Basica,Artes Escenicas,PRESENCIAL,0,0,0,0,0
1101000893,Adriana Jimenez,Ingenieria en Sistemas Computacionales,Arquitectura,PRESENCIAL,0,0,0,0,0
1101000894,Maria Jimenez,Geologia,Artes Escenicas,PRESENCIAL,0,0,0,0,0
1101000895,Camila Salazar,Nutricion y Dietetica,Arquitectura,PRESENCIAL,0,0,0,0,0
1101000896,Carlos Silva,Agropecuaria,Bioquimica y Farmacia,PRESENCIAL,0,0,0,0,0
1101000897,Natalia Cruz,Ciencias Politicas y Rel. Internacionales,Marketing,PRESENCIAL,0,0,1,42,0
1101000898,Sofia Vega,Ciencias Politicas y Rel. Internacionales,Medicina,PRESENCIAL,0,0,0,0,0
1101000899,Paola Rios,Educacion Basica,Ciencias Politicas y Rel. Internacionales,PRESENCIAL,0,0,0,0,0
1101000900,Pedro Ramos,Artes Escenicas,Psicologia Clinica,PRESENCIAL,0,1,0,0,0
1101000901,Carolina Torres,Medicina,Biologia,PRESENCIAL,0,0,0,0,0
1101000902,Sofia Jimenez,Alimentos,Enfermeria,PRESENCIAL,0,0,0,0,0
1101000903,Maria Molina,Ingenieria Civil,Marketing,PRESENCIAL,0,0,0,0,0
1101000904,Felipe Silva,Comunicacion,Biologia,PRESENCIAL,0,0,0,0,0
1101000905,Andres Silva,Nutricion y Dietetica,Medicina,PRESENCIAL,0,0,0,0,0
1101000906,Daniel Ruiz,Comunicacion,Biologia,PRESENCIAL,0,0,0,0,0
1101000907,Antonio Castillo,Administracion de Empresas,Bioquimica y Farmacia,PRESENCIAL,0,0,0,0,0
1101000908,Ana Ramirez,Medicina,Ciencias Politicas y Rel. Internacionales,PRESENCIAL,0,1,0,0,0
1101000909,Sofia Romero,Geologia,Administracion de Empresas,PRESENCIAL,0,0,0,0,0
1101000910,Javier Vega,Psicopedagogia,Ingenieria Ambiental,PRESENCIAL,0,0,0,0,0
1101000911,Pablo Fuentes,Bioquimica y Farmacia,Ingenieria en Sistemas Computacionales,PRESENCIAL,0,0,0,0,0
1101000912,Javier Delgado,Nutricion y Dietetica,Derecho,PRESENCIAL,0,0,0,0,0
1101000913,Fernando Vargas,Economia,Psicologia Clinica,PRESENCIAL,0,0,0,0,0
1101000914,Monica Morales,Artes Visuales,Artes Escenicas,PRESENCIAL,0,0,0,0,0
1101000915,Andrea Lopez,Bioquimica y Farmacia,Ciencias Politicas y Rel. Internacionales,PRESENCIAL,0,0,0,0,0
1101000916,Felipe Ruiz,Psicopedagogia,Psicologia,PRESENCIAL,0,1,0,0,0
1101000917,Pedro Mendoza,Comunicacion,Artes Escenicas,PRESENCIAL,0,0,0,0,0
1101000918,Veronica Castro,Economia,Pedagogia de los Idiomas Nac. y Ext.,PRESENCIAL,0,0,0,0,0
1101000919,Luis Jimenez,Contabilidad y Auditoria,Telecomunicaciones,PRESENCIAL,0,0,0,0,0
1101000920,Antonio Jimenez,Comunicacion,Educacion Basica,PRESENCIAL,0,0,1,58,0
1101000921,Antonio Soto,Nutricion y Dietetica,Psicopedagogia,PRESENCIAL,0,0,0,0,0
1101000922,David Morales,Marketing,Agropecuaria,PRESENCIAL,0,1,0,0,0
1101000923,Elena Medina,Biologia,Ciencias Politicas y Rel. Internacionales,PRESENCIAL,0,1,0,0,0
1101000924,Diego Cabrera,Ingenieria Civil,Pedagogia de los Idiomas Nac. y Ext.,PRESENCIAL,0,0,0,0,0
1101000925,David Fuentes,Marketing,Agropecuaria,PRESENCIAL,0,0,0,0,0
1101000926,Ricardo Herrera,Psicologia,Arquitectura,PRESENCIAL,0,0,0,0,0
1101000927,Patricia Ruiz,Bioquimica y Farmacia,Psicopedagogia,PRESENCIAL,1,0,0,0,0
1101000928,Diego Diaz,Enfermeria,Geologia,PRESENCIAL,0,0,1,53,0
1101000929,Eduardo Torres,Telecomunicaciones,Marketing,PRESENCIAL,0,0,0,0,0
1101000930,Monica Mendoza,Artes Visuales,Geologia,PRESENCIAL,0,0,0,0,0
1101000931,Camila Rios,Psicologia Clinica,Economia,PRESENCIAL,0,0,0,0,0
1101000932,Roberto Sanchez,Marketing,Artes Visuales,PRESENCIAL,0,1,0,0,0
1101000933,Valeria Soto,Artes Escenicas,Agropecuaria,PRESENCIAL,0,1,0,0,0
1101000934,Roberto Delgado,Ingenieria en Sistemas Computacionales,Artes Visuales,PRESENCIAL,0,0,0,0,0
1101000935,Gabriel Romero,Comunicacion,Telecomunicaciones,PRESENCIAL,0,0,0,0,0
1101000936,Francisco Perez,Psicologia,Derecho,PRESENCIAL,0,0,0,0,0
1101000937,Roberto Fuentes,Psicologia,Ingenieria Ambiental,PRESENCIAL,1,1,0,0,0
1101000938,Fernanda Torres,Psicologia,Derecho,PRESENCIAL,0,1,0,0,0
1101000939,Carolina Silva,Alimentos,Comunicacion,PRESENCIAL,0,0,0,0,0
1101000940,Fernando Rodriguez,Artes Escenicas,Pedagogia de los Idiomas Nac. y Ext.,PRESENCIAL,0,0,0,0,0
1101000941,Paola Fuentes,Ingenieria Civil,Medicina,PRESENCIAL,0,0,0,0,0
1101000942,Raul Jimenez,Agropecuaria,Ingenieria Ambiental,PRESENCIAL,0,0,0,0,0
1101000943,Carlos Salazar,Educacion Basica,Marketing,PRESENCIAL,0,0,1,51,0
1101000944,Veronica Flores,Psicologia,Enfermeria,PRESENCIAL,0,0,0,0,0
1101000945,Maria Diaz,Derecho,Bioquimica y Farmacia,PRESENCIAL,0,1,0,0,0
1101000946,Sebastian Ramirez,Psicopedagogia,Finanzas,PRESENCIAL,0,0,0,0,0
1101000947,Francisco Morales,Psicologia,Ingenieria Civil,PRESENCIAL,0,0,0,0,0
1101000948,Sebastian Castillo,Derecho,Administracion de Empresas,PRESENCIAL,0,0,0,0,0
1101000949,Sofia Sanchez,Psicopedagogia,Telecomunicaciones,PRESENCIAL,0,0,0,0,0
1101000950,Elena Medina,Economia,Artes Visuales,PRESENCIAL,0,0,0,0,0
1101000951,Raul Ruiz,Enfermeria,Artes Escenicas,PRESENCIAL,0,0,1,50,0
1101000952,Monica Rios,Marketing,Ciencias Politicas y Rel. Internacionales,PRESENCIAL,0,0,0,0,0
1101000953,Alejandro Medina,Derecho,Finanzas,PRESENCIAL,0,0,1,50,0
1101000954,Alejandro Mendoza,Ciencias Politicas y Rel. Internacionales,Artes Visuales,PRESENCIAL,0,1,0,0,0
1101000955,Eduardo Romero,Psicopedagogia,Artes Escenicas,PRESENCIAL,0,0,0,0,0
1101000956,Pedro Ortiz,Pedagogia de los Idiomas Nac. y Ext.,Psicologia,PRESENCIAL,0,0,0,0,0
1101000957,Raul Cabrera,Ingenieria Civil,Contabilidad y Auditoria,PRESENCIAL,0,0,0,0,0
1101000958,Ricardo Aguirre,Medicina,Artes Visuales,PRESENCIAL,1,1,0,0,0
1101000959,Carolina Fernandez,Artes Escenicas,Alimentos,PRESENCIAL,0,0,0,0,0
1101000960,Carlos Lopez,Psicopedagogia,Bioquimica y Farmacia,PRESENCIAL,0,0,0,0,0
1101000961,Isabella Salazar,Pedagogia de los Idiomas Nac. y Ext.,Nutricion y Dietetica,PRESENCIAL,0,1,0,0,0
1101000962,Diego Medina,Artes Escenicas,Ingenieria en Sistemas Computacionales,PRESENCIAL,0,0,0,0,0
1101000963,Laura Morales,Finanzas,Biologia,PRESENCIAL,0,0,0,0,0
1101000964,Gabriela Romero,Artes Visuales,Artes Escenicas,PRESENCIAL,0,0,0,0,0
1101000965,Luis Silva,Ingenieria Civil,Enfermeria,PRESENCIAL,0,0,1,44,0
1101000966,Camila Vega,Bioquimica y Farmacia,Ciencias Politicas y Rel. Internacionales,PRESENCIAL,0,0,0,0,0
1101000967,Beatriz Soto,Nutricion y Dietetica,Administracion de Empresas,PRESENCIAL,0,0,0,0,0
1101000968,Pedro Vega,Artes Visuales,Finanzas,PRESENCIAL,0,1,0,0,0
1101000969,Sebastian Vega,Medicina,Ciencias Politicas y Rel. Internacionales,PRESENCIAL,0,0,0,0,0
1101000970,Pablo Medina,Finanzas,Psicologia Clinica,PRESENCIAL,0,0,0,0,0
1101000971,Gabriel Soto,Derecho,Agropecuaria,PRESENCIAL,0,0,0,0,0
1101000972,Luis Fuentes,Economia,Medicina,PRESENCIAL,0,0,0,0,0
1101000973,Laura Molina,Comunicacion,Ingenieria Ambiental,PRESENCIAL,0,0,1,56,0
1101000974,Sofia Guerrero,Comunicacion,Biologia,PRESENCIAL,0,0,0,0,0
1101000975,Beatriz Reyes,Administracion de Empresas,Psicologia,PRESENCIAL,1,0,0,0,0
1101000976,Javier Medina,Nutricion y Dietetica,Artes Escenicas,PRESENCIAL,0,0,0,0,0
1101000977,David Reyes,Psicologia Clinica,Enfermeria,PRESENCIAL,0,0,0,0,0
1101000978,Andrea Medina,Bioquimica y Farmacia,Arquitectura,PRESENCIAL,0,0,0,0,0
1101000979,David Lopez,Enfermeria,Ingenieria Ambiental,PRESENCIAL,0,0,1,39,0
1101000980,Isabella Ramos,Alimentos,Artes Visuales,PRESENCIAL,0,0,0,0,0
1101000981,Miguel Rodriguez,Enfermeria,Ingenieria Civil,PRESENCIAL,0,0,0,0,0
1101000982,Claudia Garcia,Economia,Educacion Basica,PRESENCIAL,0,1,0,0,0
1101000983,Natalia Fernandez,Alimentos,Pedagogia de los Idiomas Nac. y Ext.,PRESENCIAL,0,0,0,0,0
1101000984,Pedro Torres,Derecho,Pedagogia de los Idiomas Nac. y Ext.,PRESENCIAL,0,0,0,0,0
1101000985,Patricia Jimenez,Ingenieria en Sistemas Computacionales,Telecomunicaciones,PRESENCIAL,0,0,0,0,0
1101000986,Adriana Molina,Comunicacion,Psicologia Clinica,PRESENCIAL,0,0,0,0,0
1101000987,Carlos Cabrera,Administracion de Empresas,Ingenieria Ambiental,PRESENCIAL,0,0,0,0,0
1101000988,Andres Guerrero,Comunicacion,Administracion de Empresas,PRESENCIAL,0,0,1,39,0
1101000989,Manuel Ibarra,Geologia,Ingenieria en Sistemas Computacionales,PRESENCIAL,0,0,0,0,0
1101000990,Juan Morales,Bioquimica y Farmacia,Educacion Basica,PRESENCIAL,0,0,0,0,0
1101000991,Elena Rios,Artes Visuales,Psicologia Clinica,PRESENCIAL,0,0,0,0,0
1101000992,Roberto Castillo,Administracion de Empresas,Pedagogia de los Idiomas Nac. y Ext.,PRESENCIAL,0,0,0,0,0
1101000993,Claudia Gonzalez,Pedagogia de los Idiomas Nac. y Ext.,Telecomunicaciones,PRESENCIAL,0,0,1,43,0
1101000994,Jorge Torres,Ciencias Politicas y Rel. Internacionales,Nutricion y Dietetica,PRESENCIAL,0,0,0,0,0
1101000995,Gabriel Vargas,Alimentos,Ingenieria en Sistemas Computacionales,PRESENCIAL,0,0,1,39,0
1101000996,Valeria Rios,Derecho,Administracion de Empresas,PRESENCIAL,0,0,1,47,0
1101000997,Felipe Cruz,Agropecuaria,Finanzas,PRESENCIAL,0,0,0,0,0
1101000998,Carlos Fernandez,Educacion Basica,Enfermeria,PRESENCIAL,0,0,0,0,0
1101000999,Andrea Contreras,Nutricion y Dietetica,Bioquimica y Farmacia,PRESENCIAL,0,0,0,0,0
